,precision,recall,f1-score,support
DCM,1.0,0.5,0.6666666666666666,4.0
HCM,0.5,0.75,0.6,4.0
MINF,0.4,0.5,0.4444444444444444,4.0
NOR,1.0,0.75,0.8571428571428571,4.0
RV,1.0,1.0,1.0,4.0
accuracy,0.7,0.7,0.7,0.7
macro avg,0.78,0.7,0.7136507936507936,20.0
weighted avg,0.78,0.7,0.7136507936507936,20.0
